# Arch_Idx, NASWOT, logSynflow, PortionSkipped
0.000000000000000000e+00 7.406884358723958712e+02 6.456352767966876272e+05 3.333333333333333148e-01
1.000000000000000000e+00 7.811051228841146212e+02 4.193601715361444280e+06 1.000000000000000000e+00
2.000000000000000000e+00 7.393224487304687500e+02 1.913776012267777929e+06 0.000000000000000000e+00
3.000000000000000000e+00 6.221745198567708712e+02 4.207748132928639097e+04 5.000000000000000000e-01
4.000000000000000000e+00 7.502366536458333712e+02 8.841780808576312847e+05 1.000000000000000000e+00
5.000000000000000000e+00 7.788560994466146212e+02 1.826947912339323200e+06 1.000000000000000000e+00
6.000000000000000000e+00 7.584758707682291288e+02 3.085835562837205827e+06 0.000000000000000000e+00
7.000000000000000000e+00 7.246783040364583712e+02 1.099723850172284292e+06 1.500000000000000000e+00
8.000000000000000000e+00 7.574594726562500000e+02 1.781985272077208618e+06 1.000000000000000000e+00
9.000000000000000000e+00 6.244473673502603788e+02 2.196764640412511944e+05 2.000000000000000000e+00
1.000000000000000000e+01 6.337574462890625000e+02 5.887580534955920884e+05 0.000000000000000000e+00
1.100000000000000000e+01 7.832941080729166288e+02 4.177254279786779545e+06 0.000000000000000000e+00
1.200000000000000000e+01 9.999999999999999547e-07 2.349357221991330152e+05 0.000000000000000000e+00
1.300000000000000000e+01 7.619779052734375000e+02 1.293774458145453129e+06 0.000000000000000000e+00
1.400000000000000000e+01 7.869468790690103788e+02 1.151719119617713382e+06 0.000000000000000000e+00
1.500000000000000000e+01 6.012848917643228788e+02 1.112094408332734456e+05 6.666666666666666297e-01
1.600000000000000000e+01 7.588196207682291288e+02 2.927892864656194113e+06 1.000000000000000000e+00
1.700000000000000000e+01 7.773734944661458712e+02 1.200284942328571575e+06 1.000000000000000000e+00
1.800000000000000000e+01 7.696412353515625000e+02 2.860985708733337931e+06 1.000000000000000000e+00
1.900000000000000000e+01 7.747324218750000000e+02 1.159923126992575126e+06 0.000000000000000000e+00
2.000000000000000000e+01 7.153276163736978788e+02 1.103601023739534896e+06 2.000000000000000000e+00
2.100000000000000000e+01 7.870134684244791288e+02 2.103424113843312021e+06 0.000000000000000000e+00
2.200000000000000000e+01 7.536234130859375000e+02 1.245554932282933965e+06 0.000000000000000000e+00
2.300000000000000000e+01 7.747997436523437500e+02 2.963736652175362222e+06 0.000000000000000000e+00
2.400000000000000000e+01 7.026227620442708712e+02 3.595997426503854222e+05 6.666666666666666297e-01
2.500000000000000000e+01 6.196705932617187500e+02 4.205417849668316921e+04 0.000000000000000000e+00
2.600000000000000000e+01 8.057669270833333712e+02 1.527060257310779532e+06 0.000000000000000000e+00
2.700000000000000000e+01 7.857611083984375000e+02 6.808565944931734120e+05 1.000000000000000000e+00
2.800000000000000000e+01 7.076316121419271212e+02 4.316040677201330545e+05 6.666666666666666297e-01
2.900000000000000000e+01 7.121259969075521212e+02 9.293194386177819688e+05 0.000000000000000000e+00
3.000000000000000000e+01 7.272340901692708712e+02 9.137839906610663747e+05 1.000000000000000000e+00
3.100000000000000000e+01 7.542346598307291288e+02 1.244024094095434062e+06 0.000000000000000000e+00
3.200000000000000000e+01 7.610033365885416288e+02 1.788368845530362567e+06 3.333333333333333148e-01
3.300000000000000000e+01 7.864360351562500000e+02 2.120279335015880875e+06 0.000000000000000000e+00
3.400000000000000000e+01 7.585657755533853788e+02 1.230027093665492488e+06 0.000000000000000000e+00
3.500000000000000000e+01 7.608567708333333712e+02 1.233274463318244554e+06 0.000000000000000000e+00
3.600000000000000000e+01 7.703045450846353788e+02 2.860772197231707163e+06 0.000000000000000000e+00
3.700000000000000000e+01 7.172176106770833712e+02 4.197497799530222546e+05 3.333333333333333148e-01
3.800000000000000000e+01 7.857916666666666288e+02 3.478617592650997918e+06 0.000000000000000000e+00
3.900000000000000000e+01 7.584436848958333712e+02 6.293814867028939771e+05 6.666666666666666297e-01
4.000000000000000000e+01 6.087890218098958712e+02 2.784223954679226154e+05 1.000000000000000000e+00
4.100000000000000000e+01 7.876669311523437500e+02 5.579639925286788493e+05 0.000000000000000000e+00
4.200000000000000000e+01 7.602235310872396212e+02 2.967061624262202531e+06 2.000000000000000000e+00
4.300000000000000000e+01 7.591983439127603788e+02 1.895985050013214350e+06 0.000000000000000000e+00
4.400000000000000000e+01 7.004519653320312500e+02 3.576764580718615325e+05 1.000000000000000000e+00
4.500000000000000000e+01 7.196081339518228788e+02 3.403125105762105086e+05 3.333333333333333148e-01
4.600000000000000000e+01 7.483482259114583712e+02 2.083604135167287895e+06 0.000000000000000000e+00
4.700000000000000000e+01 7.156530354817708712e+02 1.100577331847582944e+06 1.000000000000000000e+00
4.800000000000000000e+01 7.074417928059896212e+02 3.600172578740663594e+05 1.000000000000000000e+00
4.900000000000000000e+01 7.540989379882812500e+02 1.243552110044672387e+06 5.000000000000000000e-01
5.000000000000000000e+01 8.199828084309896212e+02 4.225854821248705499e+06 1.000000000000000000e+00
5.100000000000000000e+01 7.158593953450521212e+02 5.232408339270048891e+05 1.000000000000000000e+00
5.200000000000000000e+01 7.811275024414062500e+02 3.166239118364701513e+06 2.000000000000000000e+00
5.300000000000000000e+01 5.981189575195312500e+02 1.287887919420302642e+05 3.333333333333333148e-01
5.400000000000000000e+01 7.786727091471353788e+02 2.896268530140398536e+06 5.000000000000000000e-01
5.500000000000000000e+01 6.221788126627603788e+02 4.201292457780386030e+04 6.666666666666666297e-01
5.600000000000000000e+01 7.816461385091146212e+02 2.357665161050209310e+06 2.000000000000000000e+00
5.700000000000000000e+01 7.066101888020833712e+02 2.186601164055441041e+05 0.000000000000000000e+00
5.800000000000000000e+01 6.027906290690103788e+02 1.116464783956254541e+05 3.333333333333333148e-01
5.900000000000000000e+01 7.713364257812500000e+02 9.389777114235886838e+05 0.000000000000000000e+00
6.000000000000000000e+01 7.892363281250000000e+02 1.159220183126216754e+06 5.000000000000000000e-01
6.100000000000000000e+01 7.569909261067708712e+02 1.759130304248077329e+06 1.000000000000000000e+00
6.200000000000000000e+01 7.847314453125000000e+02 1.565559487358772196e+06 0.000000000000000000e+00
6.300000000000000000e+01 8.038166707356771212e+02 3.758795133798865601e+06 0.000000000000000000e+00
6.400000000000000000e+01 8.143101603190103788e+02 4.495921053540341556e+06 0.000000000000000000e+00
6.500000000000000000e+01 8.189130249023437500e+02 5.359121349201788194e+06 0.000000000000000000e+00
6.600000000000000000e+01 6.048337809244791288e+02 4.207314527960790292e+04 0.000000000000000000e+00
6.700000000000000000e+01 8.191357828776041288e+02 5.266485899782523513e+06 0.000000000000000000e+00
