# Arch_Idx, NASWOT, logSynflow, PortionSkipped
0.000000000000000000e+00 7.376588134765625000e+02 2.470867602442131611e+05 3.333333333333333148e-01
1.000000000000000000e+00 7.815430908203125000e+02 1.454377261077141389e+06 1.000000000000000000e+00
2.000000000000000000e+00 7.369409179687500000e+02 7.170231422172631137e+05 0.000000000000000000e+00
3.000000000000000000e+00 6.210856933593750000e+02 2.180598614116635144e+04 5.000000000000000000e-01
4.000000000000000000e+00 7.481499023437500000e+02 2.997155935689033358e+05 1.000000000000000000e+00
5.000000000000000000e+00 7.795755615234375000e+02 6.140924291337709874e+05 1.000000000000000000e+00
6.000000000000000000e+00 7.594278564453125000e+02 1.074618047210990218e+06 0.000000000000000000e+00
7.000000000000000000e+00 7.201422729492187500e+02 4.220678819122990826e+05 1.500000000000000000e+00
8.000000000000000000e+00 7.564617919921875000e+02 6.144112488532589050e+05 1.000000000000000000e+00
9.000000000000000000e+00 6.230323486328125000e+02 1.003706728971551638e+05 2.000000000000000000e+00
1.000000000000000000e+01 6.293532104492187500e+02 2.695061502167548169e+05 0.000000000000000000e+00
1.100000000000000000e+01 7.852861328125000000e+02 1.450827914472712670e+06 0.000000000000000000e+00
1.200000000000000000e+01 -inf 1.123688269214503816e+05 0.000000000000000000e+00
1.300000000000000000e+01 7.623815917968750000e+02 4.764462584069647128e+05 0.000000000000000000e+00
1.400000000000000000e+01 7.865024414062500000e+02 4.332087276055557304e+05 0.000000000000000000e+00
1.500000000000000000e+01 6.032735595703125000e+02 6.222622495040456852e+04 6.666666666666666297e-01
1.600000000000000000e+01 7.578050537109375000e+02 1.021490863538736012e+06 1.000000000000000000e+00
1.700000000000000000e+01 7.775197753906250000e+02 4.084005062928387197e+05 1.000000000000000000e+00
1.800000000000000000e+01 7.730550537109375000e+02 9.691329982550982386e+05 1.000000000000000000e+00
1.900000000000000000e+01 7.748633422851562500e+02 4.462100809695301577e+05 0.000000000000000000e+00
2.000000000000000000e+01 7.177283935546875000e+02 4.204196929538378026e+05 2.000000000000000000e+00
2.100000000000000000e+01 7.884819335937500000e+02 6.867667229881618405e+05 0.000000000000000000e+00
2.200000000000000000e+01 7.543070068359375000e+02 4.603425982149359188e+05 0.000000000000000000e+00
2.300000000000000000e+01 7.744376831054687500e+02 1.100592665745374979e+06 0.000000000000000000e+00
2.400000000000000000e+01 7.023262939453125000e+02 1.437639266575212823e+05 6.666666666666666297e-01
2.500000000000000000e+01 6.193315429687500000e+02 2.177640619173376035e+04 0.000000000000000000e+00
2.600000000000000000e+01 8.029460449218750000e+02 5.128314083124497556e+05 0.000000000000000000e+00
2.700000000000000000e+01 7.816790771484375000e+02 2.456313487518822949e+05 1.000000000000000000e+00
